"cisp";"mes";"ano";"mes_ano";"aisp";"risp";"munic";"mcirc";"regiao";"hom_doloso";"lesao_corp_morte";"latrocinio";"cvli";"hom_por_interv_policial";"letalidade_violenta";"tentat_hom";"lesao_corp_dolosa";"estupro";"hom_culposo";"lesao_corp_culposa";"roubo_transeunte";"roubo_celular";"roubo_em_coletivo";"roubo_rua";"roubo_veiculo";"roubo_carga";"roubo_comercio";"roubo_residencia";"roubo_banco";"roubo_cx_eletronico";"roubo_conducao_saque";"roubo_apos_saque";"roubo_bicicleta";"outros_roubos";"total_roubos";"furto_veiculos";"furto_transeunte";"furto_coletivo";"furto_celular";"furto_bicicleta";"outros_furtos";"total_furtos";"sequestro";"extorsao";"sequestro_relampago";"estelionato";"apreensao_drogas";"posse_drogas";"trafico_drogas";"apreensao_drogas_sem_autor";"recuperacao_veiculos";"apf";"aaapai";"cmp";"cmba";"ameaca";"pessoas_desaparecidas";"encontro_cadaver";"encontro_ossada";"pol_militares_mortos_serv";"pol_civis_mortos_serv";"registro_ocorrencias";"fase"
43;10;2008;"2008m10";39;2;"Rio de Janeiro";3304557;"Capital";8;0;0;8;0;8;0;41;3;5;75;5;2;4;11;4;0;1;1;0;0;0;0;;4;21;6;6;4;13;;36;65;0;1;0;5;0;0;0;0;11;2;0;1;0;57;3;0;0;0;0;291;3
44;10;2008;"2008m10";3;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;3;3;7;32;0;1;31;67;8;12;87;85;2;8;2;0;0;0;1;;46;231;16;14;3;19;;42;94;0;1;0;10;3;1;2;0;37;23;3;10;0;31;3;0;0;0;0;538;3
48;10;2008;"2008m10";24;3;"Seropédica";3305554;"Baixada Fluminense";3;0;0;3;0;3;2;32;5;3;15;5;2;0;7;8;1;0;0;0;0;0;1;;4;21;7;0;0;4;;44;55;0;0;0;2;5;0;5;0;2;15;0;3;0;21;5;0;0;0;0;205;3
50;10;2008;"2008m10";24;3;"Itaguaí";3302007;"Baixada Fluminense";7;0;0;7;0;7;0;52;8;4;9;23;3;3;29;7;0;2;0;0;0;0;4;;4;46;6;4;1;16;;36;63;0;1;0;13;5;0;5;0;10;14;4;9;0;38;2;0;0;0;0;315;3
51;10;2008;"2008m10";24;3;"Paracambi";3303609;"Baixada Fluminense";1;0;0;1;0;1;0;29;3;1;9;0;1;1;2;0;1;0;1;0;0;0;0;;3;7;1;1;0;1;;23;26;0;1;0;1;6;3;3;0;2;2;0;1;0;25;5;0;0;0;0;156;3
52;10;2008;"2008m10";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";6;0;0;6;0;6;1;86;7;1;43;117;44;10;171;63;11;6;3;0;2;0;5;;15;276;61;31;8;28;;140;268;0;7;0;43;2;2;0;0;56;11;4;16;0;85;6;0;0;0;0;1074;3
53;10;2008;"2008m10";20;3;"Mesquita";3302858;"Baixada Fluminense";6;0;0;6;0;6;3;83;11;0;35;80;12;11;103;32;1;6;2;0;0;0;4;;6;154;23;3;4;13;;43;86;0;2;0;11;3;0;2;1;17;7;3;5;0;84;15;0;0;0;0;610;3
54;10;2008;"2008m10";40;3;"Belford Roxo";3300456;"Baixada Fluminense";25;0;3;28;2;30;8;122;16;6;33;127;10;12;149;42;1;5;1;0;0;0;2;;17;217;23;17;3;9;;74;126;0;1;0;20;7;1;6;0;25;28;5;17;0;90;20;0;0;0;0;824;3
55;10;2008;"2008m10";24;3;"Queimados";3304144;"Baixada Fluminense";7;0;0;7;2;9;2;80;8;1;18;15;1;1;17;2;0;2;0;0;0;0;0;;11;32;5;3;2;14;;62;86;0;1;0;13;6;5;0;1;3;7;2;6;0;83;10;0;0;0;0;395;3
56;10;2008;"2008m10";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";19;0;0;19;2;21;8;54;8;3;25;60;6;4;70;40;0;4;1;0;0;0;0;;4;119;9;4;1;8;;45;67;0;1;0;4;4;2;3;0;6;26;1;1;0;40;6;0;0;0;0;401;3
57;10;2008;"2008m10";20;3;"Nilópolis";3303203;"Baixada Fluminense";4;0;2;6;0;6;5;71;2;1;20;131;10;6;147;41;1;2;1;0;0;0;2;;5;199;32;36;11;22;;55;156;0;1;0;22;4;1;3;0;30;8;2;8;0;55;1;1;0;0;0;647;3
58;10;2008;"2008m10";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";15;0;0;15;0;15;4;148;12;3;39;68;10;6;84;45;0;5;4;0;0;0;4;;16;158;25;10;6;18;;55;114;0;0;0;4;3;1;2;0;9;13;1;9;0;124;11;0;0;0;0;695;3
59;10;2008;"2008m10";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";22;0;0;22;10;32;4;314;20;6;94;319;90;33;442;106;29;13;1;0;0;1;8;;35;635;61;131;24;69;;245;530;0;6;0;114;6;1;4;1;123;41;7;19;0;262;27;2;0;0;0;2347;3
60;10;2008;"2008m10";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";11;0;0;11;0;11;6;84;8;0;36;75;7;9;91;62;0;10;1;0;0;0;4;;17;185;17;3;1;15;;66;102;0;0;0;10;6;1;4;1;7;20;16;2;0;63;5;0;0;0;0;631;3
61;10;2008;"2008m10";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";3;0;0;3;0;3;0;34;6;2;5;13;4;3;20;10;1;0;1;0;0;0;0;;3;35;2;2;0;4;;13;21;0;0;0;2;1;0;1;0;2;3;1;1;0;21;0;0;0;0;0;146;3
62;10;2008;"2008m10";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";10;0;0;10;7;17;8;57;5;1;18;39;4;12;55;38;3;3;1;0;0;0;0;;12;112;7;5;3;7;;34;56;0;0;0;2;15;0;15;0;13;37;16;5;0;53;5;1;0;0;0;416;3
63;10;2008;"2008m10";24;3;"Japeri";3302270;"Baixada Fluminense";3;0;1;4;0;4;3;41;3;1;7;3;0;0;3;2;0;1;0;0;0;0;0;;3;9;1;0;0;4;;28;33;0;0;0;2;9;4;4;1;2;14;2;12;1;14;4;0;0;0;0;166;3
64;10;2008;"2008m10";21;3;"São João de Meriti";3305109;"Baixada Fluminense";23;0;0;23;1;24;6;245;8;0;86;167;19;26;212;103;7;7;1;0;0;0;17;;10;357;46;19;1;5;;121;192;0;2;0;36;6;3;2;1;56;44;8;15;0;217;18;1;0;0;0;1452;3
65;10;2008;"2008m10";34;3;"Magé;Guapimirim";9999982;"Baixada Fluminense";3;0;0;3;0;3;3;75;10;3;30;9;0;0;9;1;1;0;0;0;0;0;0;;4;15;7;5;3;8;;97;120;0;3;0;8;12;2;8;2;12;19;4;9;0;69;5;0;0;0;0;414;3
66;10;2008;"2008m10";34;3;"Magé";3302502;"Baixada Fluminense";12;0;0;12;2;14;0;53;3;1;20;12;0;5;17;11;1;2;0;0;0;0;0;;4;35;12;4;0;5;;59;80;0;0;0;6;14;4;8;2;7;17;7;2;0;42;5;1;0;0;0;319;3
71;10;2008;"2008m10";35;4;"Itaboraí;Tanguá";9999983;"Interior";16;0;3;19;0;19;10;75;6;3;33;38;6;20;64;15;2;5;2;0;0;0;1;;8;97;20;8;15;9;;74;126;0;4;0;8;11;2;8;1;13;14;1;12;1;63;8;0;0;1;1;523;3
72;10;2008;"2008m10";7;4;"São Gonçalo";3304904;"Grande Niterói";11;0;0;11;0;11;8;89;7;1;47;113;12;12;137;39;16;13;6;0;0;0;6;;11;228;40;14;2;15;;95;166;0;2;0;23;6;0;5;1;34;13;2;24;0;150;4;0;0;0;0;896;3
73;10;2008;"2008m10";7;4;"São Gonçalo";3304904;"Grande Niterói";10;0;0;10;1;11;5;63;1;1;45;99;10;13;122;40;2;8;1;0;0;0;1;;8;182;27;7;4;20;;77;135;0;1;0;17;5;2;4;0;12;10;0;16;0;58;6;0;0;0;0;598;3
74;10;2008;"2008m10";7;4;"São Gonçalo";3304904;"Grande Niterói";24;0;1;25;1;26;4;111;6;13;62;209;12;18;239;61;2;12;4;0;0;0;4;;9;331;32;44;5;25;;125;231;0;0;0;18;9;1;7;1;23;38;14;8;0;115;4;1;0;0;0;985;3
75;10;2008;"2008m10";7;4;"São Gonçalo";3304904;"Grande Niterói";13;0;0;13;1;14;6;41;3;3;22;35;2;6;43;19;1;7;2;0;0;0;0;;7;79;4;0;0;9;;35;48;0;1;0;13;6;2;3;1;5;5;1;3;0;44;6;0;0;0;0;326;3
76;10;2008;"2008m10";12;4;"Niterói";3303302;"Grande Niterói";4;0;0;4;0;4;1;58;4;1;42;147;29;26;202;24;3;10;3;1;0;1;7;;12;263;45;84;12;25;;193;359;0;3;0;71;6;1;3;2;29;21;6;8;0;81;5;0;0;0;0;1039;3
77;10;2008;"2008m10";12;4;"Niterói";3303302;"Grande Niterói";0;0;0;0;0;0;6;34;0;1;9;107;17;13;137;25;2;8;0;0;0;0;1;;5;178;76;40;7;25;;58;206;0;1;0;30;2;0;2;0;6;11;0;4;0;33;1;0;0;0;0;560;3
78;10;2008;"2008m10";12;4;"Niterói";3303302;"Grande Niterói";3;0;0;3;6;9;7;48;3;2;21;87;12;21;120;23;1;10;0;0;0;0;2;;13;169;23;18;12;9;;49;111;0;2;0;10;5;3;2;0;18;16;11;4;1;55;5;0;0;0;0;485;3
79;10;2008;"2008m10";12;4;"Niterói";3303302;"Grande Niterói";2;0;0;2;0;2;1;31;3;2;23;29;1;11;41;11;1;7;1;0;0;0;0;;2;63;9;6;2;5;;29;51;0;2;0;3;1;0;1;0;5;1;0;5;0;27;3;0;0;0;0;232;3
81;10;2008;"2008m10";12;4;"Niterói";3303302;"Grande Niterói";1;0;0;1;0;1;4;42;3;1;45;15;4;0;19;12;1;3;8;0;0;2;0;;4;49;26;11;4;11;;66;118;0;1;2;15;3;3;0;0;7;3;1;6;0;39;0;2;0;0;0;397;3
82;10;2008;"2008m10";12;4;"Maricá";3302700;"Grande Niterói";2;0;1;3;0;3;1;44;3;6;21;20;0;3;23;11;0;5;2;0;0;0;1;;3;45;16;4;0;6;;77;103;0;2;0;7;2;0;2;0;11;8;3;19;2;30;3;0;0;0;0;321;3
88;10;2008;"2008m10";10;5;"Barra do Pirai";3300308;"Interior";2;0;0;2;0;2;6;24;1;6;18;1;2;0;3;1;0;0;2;0;0;0;0;;1;7;3;0;0;5;;33;41;0;1;0;3;11;9;0;2;0;0;0;4;0;30;2;0;0;0;0;192;3
89;10;2008;"2008m10";37;5;"Resende";3304201;"Interior";4;0;0;4;0;4;7;75;5;0;30;11;0;0;11;0;2;0;2;0;0;0;0;;1;16;8;8;1;12;;101;130;0;1;0;14;17;10;7;1;4;20;1;4;0;88;3;0;0;0;0;478;3
90;10;2008;"2008m10";28;5;"Barra Mansa";3300407;"Interior";6;0;0;6;0;6;3;63;3;5;33;12;1;0;13;0;0;1;4;0;0;1;0;;4;23;9;9;0;7;;68;93;0;2;0;14;20;15;4;1;10;15;2;16;2;56;4;0;0;0;0;400;3
91;10;2008;"2008m10";10;5;"Valença";3306107;"Interior";0;0;0;0;0;0;2;31;3;0;14;1;0;0;1;1;0;0;0;0;0;0;0;;2;4;1;1;0;1;;24;27;0;1;0;2;8;2;3;3;0;6;4;4;0;27;4;1;0;0;0;179;3
92;10;2008;"2008m10";10;5;"Rio das Flores";3304508;"Interior";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;;0;2;0;0;0;0;;3;3;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;19;3
93;10;2008;"2008m10";28;5;"Volta Redonda";3306305;"Interior";6;0;0;6;1;7;7;134;7;3;57;22;3;0;25;2;0;3;2;0;1;0;0;;8;41;31;20;3;25;;91;170;0;1;0;20;18;5;5;9;8;29;3;8;0;114;5;0;0;0;0;678;3
94;10;2008;"2008m10";10;5;"Piraí";3304003;"Interior";1;0;0;1;0;1;0;14;0;2;10;0;0;0;0;0;1;0;1;0;0;0;0;;1;3;0;0;2;3;;8;13;0;0;0;1;2;2;0;0;3;1;0;1;0;6;0;0;0;0;0;76;3
95;10;2008;"2008m10";10;5;"Vassouras";3306206;"Interior";0;0;0;0;0;0;2;29;4;0;5;0;0;0;0;1;0;1;2;0;0;0;0;;1;5;2;1;0;6;;18;27;0;0;0;0;1;0;0;1;1;1;0;1;0;21;0;0;0;0;0;124;3
96;10;2008;"2008m10";10;5;"Miguel Pereira;Paty dos Alferes";9999999;"Interior";1;0;0;1;0;1;1;15;1;5;13;0;0;0;0;1;0;1;1;0;0;0;0;;0;3;2;0;0;5;;19;26;0;0;0;2;4;2;1;1;3;5;0;7;0;16;1;0;0;0;0;119;3
97;10;2008;"2008m10";10;5;"Mendes";3302809;"Interior";0;0;0;0;0;0;0;1;0;1;10;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;1;0;0;0;;4;5;0;0;0;0;3;2;2;0;2;1;0;1;0;6;0;0;0;0;0;40;3
98;10;2008;"2008m10";10;5;"Engenheiro Paulo de Frontin";3301801;"Interior";0;0;0;0;0;0;0;9;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;;2;3;0;0;0;0;;7;7;0;0;0;0;2;0;1;1;0;1;0;0;0;14;1;0;0;0;0;35;3
99;10;2008;"2008m10";37;5;"Itatiaia";3302254;"Interior";3;0;0;3;0;3;0;16;3;0;9;0;0;0;0;0;1;2;0;0;0;0;0;;1;4;0;0;1;1;;26;28;0;0;0;0;7;1;6;0;2;8;1;4;0;12;2;1;0;0;0;108;3
100;10;2008;"2008m10";28;5;"Porto Real;Quatis";9999992;"Interior";0;0;0;0;0;0;1;24;0;1;5;4;0;0;4;0;1;2;0;0;0;0;0;;0;7;1;0;0;2;;13;16;0;0;0;1;3;2;0;1;1;2;0;1;0;12;0;0;0;0;0;94;3
101;10;2008;"2008m10";10;5;"Pinheiral";3303955;"Interior";0;0;0;0;0;0;0;14;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;0;0;1;0;;9;10;0;0;0;0;3;1;2;0;0;3;0;1;0;17;2;0;0;0;0;58;3
104;10;2008;"2008m10";30;7;"São José do Vale do Rio Preto";3305158;"Interior";0;0;0;0;0;0;0;12;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;1;;4;5;0;0;0;1;0;0;0;0;0;3;0;2;0;4;1;0;0;0;0;42;3
105;10;2008;"2008m10";26;7;"Petrópolis";3303906;"Interior";2;0;0;2;1;3;1;50;6;1;20;8;0;0;8;2;1;6;1;0;0;0;0;;1;19;16;19;8;11;;61;115;0;1;0;27;10;3;6;1;2;19;2;7;0;20;5;0;0;0;0;352;3
106;10;2008;"2008m10";26;7;"Petrópolis";3303906;"Interior";0;0;0;0;0;0;1;21;2;1;7;1;0;0;1;0;0;0;0;0;0;0;0;;1;2;3;1;1;3;;32;40;0;0;0;2;2;2;1;0;2;5;0;2;2;17;0;0;0;0;0;126;3
107;10;2008;"2008m10";38;7;"Paraíba do Sul";3303708;"Interior";0;0;0;0;0;0;0;30;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;;0;1;1;0;0;0;;12;13;0;0;0;4;4;3;1;0;1;9;2;3;0;17;0;0;0;0;0;86;3
108;10;2008;"2008m10";38;7;"Comendador Levy Gasparian;Areal;Três Rios";9999991;"Interior";0;0;0;0;0;0;0;56;6;0;21;7;0;0;7;1;3;4;1;0;0;0;0;;0;16;4;2;1;6;;42;55;0;0;0;4;12;4;7;1;3;20;0;16;0;47;2;0;0;0;0;317;3
109;10;2008;"2008m10";38;7;"Sapucaia";3305406;"Interior";0;0;0;0;0;0;0;19;0;3;11;0;0;0;0;0;0;0;1;0;0;0;0;;0;1;0;0;0;1;;2;3;0;0;0;3;0;0;0;0;0;0;0;1;0;10;0;0;0;0;0;50;3
110;10;2008;"2008m10";30;7;"Teresópolis";3305802;"Interior";0;0;0;0;0;0;2;97;3;3;32;6;1;0;7;0;2;2;5;0;0;0;1;;1;18;10;2;0;16;;73;101;0;2;0;7;8;1;7;1;5;26;9;2;1;90;8;0;0;0;0;459;3
111;10;2008;"2008m10";30;7;"Sumidouro";3305703;"Interior";0;0;0;0;0;0;0;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;1;;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;22;3
112;10;2008;"2008m10";30;7;"Carmo";3301207;"Interior";1;0;0;1;0;1;2;14;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;3;3;0;0;0;2;1;1;0;0;0;3;1;0;0;10;0;0;0;0;0;54;3
118;10;2008;"2008m10";25;4;"Araruama";3300209;"Interior";6;0;1;7;0;7;2;42;6;0;27;7;4;0;11;6;1;0;1;0;0;0;0;;5;24;7;3;0;12;;60;82;0;0;0;16;7;1;4;2;7;3;2;9;0;37;3;0;0;0;0;339;3
119;10;2008;"2008m10";35;4;"Rio Bonito";3304300;"Interior";0;0;0;0;0;0;1;8;1;1;25;4;2;0;6;3;0;0;1;0;0;0;0;;1;11;3;1;0;5;;17;26;0;1;0;3;4;1;2;1;6;4;0;0;0;16;0;0;0;0;0;113;3
120;10;2008;"2008m10";35;4;"Silva Jardim";3305604;"Interior";1;0;0;1;0;1;0;11;0;0;6;0;0;0;0;2;2;0;0;0;0;0;0;;0;4;0;0;0;0;;8;8;0;0;0;2;0;0;0;0;1;0;0;2;0;10;0;0;0;0;0;62;3
121;10;2008;"2008m10";32;6;"Casimiro de Abreu";3301306;"Interior";0;0;0;0;0;0;0;13;1;0;8;1;0;0;1;1;1;1;3;0;0;0;0;;0;7;2;1;1;2;;15;21;0;0;0;2;3;1;2;0;4;1;2;2;0;18;0;1;0;0;0;101;3
122;10;2008;"2008m10";32;6;"Conceição de Macabú";3301405;"Interior";3;0;0;3;2;5;4;14;0;0;9;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;0;0;0;0;;6;6;0;0;0;1;1;0;1;0;1;7;0;0;0;9;0;0;0;0;0;50;3
123;10;2008;"2008m10";32;6;"Macaé";3302403;"Interior";8;0;0;8;2;10;2;87;6;4;92;38;12;14;64;20;4;5;0;0;0;0;2;;9;104;33;9;0;17;;148;207;0;2;0;45;21;6;12;4;8;23;9;12;0;56;9;1;2;0;0;714;3
124;10;2008;"2008m10";25;4;"Saquarema";3305505;"Interior";2;0;0;2;0;2;3;48;0;2;19;2;1;0;3;3;0;0;2;0;0;1;0;;0;9;2;7;0;4;;40;53;0;0;0;10;5;5;0;0;5;8;0;5;0;29;0;1;0;0;0;256;3
125;10;2008;"2008m10";25;4;"São Pedro da Aldeia";3305208;"Interior";2;0;1;3;0;3;0;42;2;2;15;3;0;0;3;4;0;2;0;0;0;1;0;;3;13;2;4;0;5;;37;48;0;0;0;12;8;4;5;0;5;9;2;4;0;26;2;0;0;0;0;215;3
126;10;2008;"2008m10";25;4;"Cabo Frio;Arraial do Cabo";9999985;"Interior";7;0;2;9;0;9;5;95;7;9;55;22;2;0;24;2;0;6;3;0;0;0;3;;11;49;21;15;4;13;;116;169;0;0;0;14;24;7;6;11;12;30;9;5;0;98;8;2;0;0;0;704;3
127;10;2008;"2008m10";25;4;"Armação dos Búzios";3300233;"Interior";2;0;0;2;0;2;1;42;1;0;6;0;0;0;0;2;0;1;2;0;0;0;0;;3;8;3;6;0;6;;56;71;0;0;0;4;6;3;1;2;3;11;3;3;0;23;1;0;0;0;0;190;3
128;10;2008;"2008m10";32;6;"Rio das Ostras";3304524;"Interior";2;0;0;2;0;2;0;58;8;1;37;16;0;0;16;6;3;3;4;0;0;0;0;;0;32;19;4;3;13;;114;153;0;1;0;8;5;3;2;0;2;12;0;15;0;57;0;0;0;0;0;388;3
129;10;2008;"2008m10";25;4;"Iguaba Grande";3301876;"Interior";0;0;0;0;0;0;1;9;0;0;6;2;0;0;2;2;0;0;0;0;0;0;0;;1;5;0;0;0;4;;18;22;0;0;0;1;0;0;0;0;0;7;0;3;0;11;1;1;0;0;0;84;3
130;10;2008;"2008m10";32;6;"Quissamã;Carapebus";9999994;"Interior";1;0;0;1;0;1;0;17;4;2;12;0;0;0;0;1;0;1;0;0;0;0;0;;1;3;1;1;0;1;;5;8;0;0;0;0;0;0;0;0;1;0;0;0;0;14;1;0;0;0;0;75;3
134;10;2008;"2008m10";8;6;"Campos dos Goytacazes";3301009;"Interior";20;0;2;22;0;22;4;87;7;7;86;67;0;0;67;20;1;11;4;0;0;0;0;;21;124;36;42;6;9;;120;213;0;2;0;22;24;5;13;6;19;52;11;11;0;76;2;2;0;0;0;805;3
135;10;2008;"2008m10";36;6;"Itaocara";3302106;"Interior";0;0;0;0;0;0;0;15;1;2;7;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0;4;;13;18;0;0;0;0;2;2;0;0;0;4;0;0;0;10;0;0;0;0;0;101;3
136;10;2008;"2008m10";36;6;"Santo Antônio de Pádua;Aperibé";9999993;"Interior";0;0;0;0;0;0;1;24;0;3;22;1;0;0;1;0;0;1;0;0;0;0;0;;0;2;3;1;0;1;;36;41;0;0;0;3;5;3;0;2;3;4;0;4;0;15;0;0;0;0;0;170;3
137;10;2008;"2008m10";36;6;"Miracema";3303005;"Interior";0;0;0;0;0;0;0;21;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;;0;3;1;1;0;1;;12;15;0;0;0;1;3;2;0;1;0;4;0;5;0;14;1;0;0;0;0;97;3
138;10;2008;"2008m10";29;6;"Laje do Muriaé";3302304;"Interior";0;0;0;0;0;0;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;0;0;0;;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;20;3
139;10;2008;"2008m10";29;6;"Porciúncula";3304102;"Interior";2;0;0;2;0;2;0;11;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;0;0;0;2;;5;7;0;0;0;1;1;1;0;0;0;8;0;0;0;8;1;0;0;0;0;46;3
140;10;2008;"2008m10";29;6;"Natividade;Varre-Sai";9999997;"Interior";0;0;0;0;0;0;0;26;0;0;14;0;0;0;0;1;0;0;0;0;0;0;0;;0;1;0;0;0;0;;9;9;0;0;0;0;1;1;0;0;1;5;0;1;0;11;0;0;0;0;0;56;3
141;10;2008;"2008m10";8;6;"São Fidélis";3304805;"Interior";0;0;0;0;0;0;2;24;2;1;14;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;2;0;0;2;;11;15;0;0;0;2;4;1;0;3;3;15;0;1;0;17;1;0;0;0;0;109;3
142;10;2008;"2008m10";36;6;"Cambuci";3300902;"Interior";0;0;0;0;0;0;0;5;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;5;5;0;0;0;1;1;1;0;0;2;1;0;1;0;10;1;0;0;0;0;37;3
143;10;2008;"2008m10";29;6;"Itaperuna;São José de Ubá";9999996;"Interior";3;0;0;3;0;3;5;38;4;1;25;6;0;0;6;1;0;0;0;0;0;0;0;;1;8;4;19;1;8;;57;89;0;4;0;6;46;36;10;1;1;54;5;5;0;42;3;1;0;0;0;338;3
144;10;2008;"2008m10";29;6;"Bom Jesus de Itabapoana";3300605;"Interior";0;0;0;0;0;0;0;22;1;2;8;1;0;0;1;0;0;0;0;0;0;0;0;;1;2;1;0;0;1;;21;23;0;0;0;0;8;7;0;1;0;0;0;1;0;10;0;1;0;0;0;96;3
145;10;2008;"2008m10";8;6;"São João da Barra";3305000;"Interior";3;0;0;3;0;3;1;14;1;0;13;0;0;0;0;1;0;0;0;0;0;0;0;;0;1;0;0;0;2;;22;24;0;0;0;1;2;2;0;1;1;1;0;0;0;38;1;0;0;0;0;118;3
146;10;2008;"2008m10";8;6;"Campos dos Goytacazes";3301009;"Interior";6;0;0;6;0;6;4;73;12;3;23;16;2;1;19;9;1;3;0;0;0;0;0;;2;34;9;6;1;0;;43;59;0;0;0;1;30;2;21;9;7;36;14;3;0;68;5;0;0;0;0;368;3
147;10;2008;"2008m10";8;6;"São Francisco de Itabapoana";3304755;"Interior";0;0;0;0;0;0;1;19;1;3;12;0;0;0;0;3;0;0;0;0;0;0;0;;0;3;2;0;0;1;;27;30;0;0;0;1;0;0;0;0;4;4;1;1;1;27;2;0;0;0;0;123;3
151;10;2008;"2008m10";11;7;"Nova Friburgo";3303401;"Interior";2;0;0;2;0;2;1;74;4;1;31;9;1;2;12;3;0;3;1;0;0;0;0;;1;20;8;6;1;8;;51;74;0;1;0;13;14;7;4;4;4;5;8;6;1;66;4;0;0;0;0;365;3
152;10;2008;"2008m10";11;7;"Duas Barras";3301603;"Interior";0;0;0;0;0;0;0;9;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;;0;1;0;0;0;0;;3;3;0;0;0;0;0;0;0;0;0;1;0;2;0;6;0;0;0;0;0;30;3
153;10;2008;"2008m10";11;7;"Cantagalo";3301108;"Interior";0;0;0;0;0;0;0;10;1;0;3;0;0;0;0;0;0;0;1;0;0;0;0;;1;2;0;0;0;3;;4;7;0;0;0;1;1;0;0;1;0;2;0;1;1;8;0;0;0;0;0;60;3
154;10;2008;"2008m10";11;7;"Cordeiro;Macuco";9999998;"Interior";2;0;0;2;0;2;0;16;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;;1;1;1;0;0;3;;12;16;0;0;0;1;6;0;0;6;3;2;0;2;0;5;0;0;0;0;0;84;3
155;10;2008;"2008m10";36;6;"São Sebastião do Alto";3305307;"Interior";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;0;2;0;0;0;0;;2;2;0;0;0;1;1;1;0;0;0;1;0;0;0;4;0;0;0;0;0;14;3
156;10;2008;"2008m10";11;7;"Santa Maria Madalena";3304607;"Interior";0;0;0;0;0;0;0;6;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;2;0;0;0;23;3
157;10;2008;"2008m10";11;7;"Trajano de Morais";3305901;"Interior";0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;20;3
158;10;2008;"2008m10";11;7;"Bom Jardim";3300506;"Interior";0;0;0;0;0;0;0;15;0;1;17;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;10;10;0;0;0;0;0;0;0;0;0;1;0;2;0;10;1;0;0;0;0;58;3
159;10;2008;"2008m10";35;4;"Cachoeiras de Macacu";3300803;"Interior";0;0;0;0;0;0;1;28;1;2;15;0;0;0;0;1;0;0;0;0;0;0;0;;0;1;2;2;1;2;;14;21;0;0;0;1;3;2;1;0;2;6;0;5;0;15;0;0;0;0;0;140;3
165;10;2008;"2008m10";33;5;"Mangaratiba";3302601;"Interior";0;0;0;0;0;0;2;22;2;1;18;2;0;0;2;3;0;0;2;0;0;0;0;;1;8;5;1;1;10;;19;36;0;0;0;3;3;3;0;0;1;4;0;3;0;16;1;0;0;0;0;125;3
166;10;2008;"2008m10";33;5;"Angra dos Reis";3300100;"Interior";4;0;1;5;0;5;6;62;4;9;27;6;1;1;8;1;0;2;0;0;0;0;1;;2;14;3;0;1;27;;69;100;0;0;0;17;20;11;5;5;2;10;3;6;0;87;5;1;0;0;0;436;3
167;10;2008;"2008m10";33;5;"Paraty";3303807;"Interior";1;0;0;1;0;1;3;15;4;0;1;1;0;0;1;0;0;0;1;0;0;0;0;;1;3;4;4;0;1;;30;39;0;0;0;6;8;4;4;0;2;8;1;4;0;16;0;0;0;0;0;122;3
